,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,waipawa,100,NZ,1579392386,100,-41.41,175.52,292.04,7.2
388,vao,24,NC,1579392386,74,-22.67,167.48,297.97,6.36
389,shimsk,99,RU,1579392387,87,58.21,30.71,275.39,4.15
390,dimitrovgrad,90,RU,1579392387,86,54.21,49.62,274.15,3.0
391,mamakan,100,RU,1579392388,97,57.82,114.0,254.94,1.09
392,bakel,0,SN,1579392388,13,14.9,-12.46,296.15,5.83
393,beringovskiy,100,RU,1579392389,86,63.05,179.32,268.39,5.36
394,lompoc,1,US,1579392390,64,34.64,-120.46,290.93,1.5
395,quatre cocos,75,MU,1579392391,94,-20.21,57.76,299.26,3.1
396,kalabo,13,ZM,1579392392,71,-14.97,22.68,295.19,1.86
397,tura,6,IN,1579392392,75,25.52,90.22,289.18,0.86
398,chodavaram,20,IN,1579392393,94,17.83,82.95,293.15,1.0
399,innisfail,0,AU,1579392393,44,-17.53,146.03,305.93,1.79
400,maniwaki,100,CA,1579392394,92,46.38,-75.97,260.25,4.59
401,brae,26,GB,1579392395,75,60.4,-1.35,280.15,7.7
402,srednekolymsk,91,RU,1579392395,98,67.45,153.68,243.29,0.95
403,kabanjahe,40,ID,1579392396,94,3.1,98.49,297.15,2.1
404,sosua,90,DO,1579392396,94,19.77,-70.52,295.15,7.7
405,guajara,95,BR,1579392397,81,-2.97,-57.67,299.45,0.59
406,oranjemund,51,NA,1579392398,81,-28.55,16.43,290.5,4.54
407,latung,33,PH,1579392399,73,5.5,120.88,301.22,3.35
408,serebryanyy bor,56,RU,1579392400,98,56.8,124.8,246.03,0.77
409,phibun mangsahan,0,TH,1579392401,93,15.24,105.23,291.15,1.5
410,olafsvik,100,IS,1579392401,93,64.89,-23.71,275.37,13.21
411,mayo,90,US,1579392402,86,38.89,-76.51,275.37,4.6
412,hobyo,25,SO,1579392402,76,5.35,48.53,297.2,7.25
413,vagay,95,RU,1579392402,95,57.94,69.02,258.07,3.47
414,marystown,57,CA,1579392403,74,47.17,-55.15,263.3,8.59
415,ugoofaaru,76,MV,1579392403,79,5.67,73.0,300.77,5.78
416,itaueira,99,BR,1579392404,63,-7.6,-43.03,300.44,2.38
417,alihe,42,CN,1579392404,95,50.57,123.72,248.77,1.04
418,southbridge,90,US,1579392118,85,42.08,-72.03,267.59,2.6
419,rawa mazowiecka,100,PL,1579392405,100,51.76,20.25,277.04,1.5
420,kavaratti,88,IN,1579392405,76,10.57,72.64,300.02,5.28
421,yumen,0,CN,1579392406,76,40.28,97.2,262.74,5.97
422,severo-yeniseyskiy,97,RU,1579392407,91,60.37,93.04,253.51,5.63
423,languyan,52,PH,1579392408,77,5.26,120.08,300.85,4.29
424,komsomolskiy,4,UZ,1579392410,79,40.43,71.72,269.15,1.0
425,puerto colombia,77,CO,1579392172,78,10.99,-74.95,299.15,6.7
426,chumikan,29,RU,1579392414,88,54.72,135.31,250.65,1.82
427,dholka,0,IN,1579392415,71,22.72,72.47,285.15,2.6
428,zielona gora,100,PL,1579392416,44,51.94,15.51,275.93,2.51
429,zaysan,91,KZ,1579392416,88,47.47,84.87,258.53,0.26
430,beidao,82,CN,1579392417,61,34.57,105.89,268.75,0.83
431,karamursel,75,TR,1579392418,80,40.69,29.62,281.48,4.1
432,banda aceh,2,ID,1579392147,92,5.56,95.32,295.69,2.28
433,akdepe,75,TM,1579392420,95,42.06,59.38,274.15,2.1
434,talcahuano,78,CL,1579392421,60,-36.72,-73.12,293.15,4.6
435,suozhen,0,CN,1579392345,92,36.95,118.1,273.15,2.04
436,batticaloa,99,LK,1579392423,94,7.71,81.69,296.06,0.73
437,ocampo,100,MX,1579392424,48,21.65,-101.5,289.82,5.55
438,kangaatsiaq,7,GL,1579392425,90,68.31,-53.46,257.33,6.69
439,iberia,90,US,1579392425,100,29.95,-91.75,293.15,4.1
440,kharabali,100,RU,1579392426,92,47.42,47.26,271.48,4.2
441,igarka,100,RU,1579392427,98,67.47,86.58,246.26,2.6
442,puerto del rosario,0,ES,1579392428,87,28.5,-13.86,290.15,3.6
443,dali,0,CN,1579392412,91,25.7,100.18,272.96,0.85
444,puerto baquerizo moreno,100,EC,1579392433,89,-0.9,-89.6,298.25,4.16
445,sao joao da barra,97,BR,1579392433,83,-21.64,-41.05,296.8,6.58
446,goderich,100,CA,1579392434,93,43.75,-81.72,275.37,11.18
447,linjiang,100,CN,1579392435,95,41.81,126.91,262.99,1.53
448,san joaquin,45,VE,1579392436,86,10.26,-67.79,297.83,7.13
449,roebourne,49,AU,1579392438,70,-20.78,117.13,301.84,1.66
450,churapcha,100,RU,1579392441,98,62.0,132.43,245.44,1.91
451,seoul,75,KR,1579392198,88,37.57,126.98,273.15,1.52
452,arras,9,FR,1579392443,83,50.29,2.78,275.37,3.1
453,maningrida,5,AU,1579392444,77,-12.07,134.27,302.94,5.76
454,lixourion,83,GR,1579392444,65,38.2,20.43,280.93,3.07
455,matara,75,LK,1579392445,87,5.95,80.54,295.53,2.82
456,qazax,99,AZ,1579392446,67,41.09,45.37,271.4,0.57
457,krasnyy chikoy,100,RU,1579392446,97,50.36,108.75,256.29,1.53
458,vardo,61,NO,1579392447,73,70.37,31.11,270.6,7.11
459,guerrero negro,78,MX,1579392448,29,27.98,-114.06,294.35,3.47
460,mount gambier,90,AU,1579392448,93,-37.83,140.77,290.15,4.1
461,caravelas,19,BR,1579392449,79,-17.71,-39.25,299.64,5.28
462,aitape,100,PG,1579392150,82,-3.14,142.35,301.39,11.0
463,le passage,98,FR,1579392450,70,44.2,0.6,280.37,2.1
464,sembe,42,CG,1579392450,75,1.65,14.58,296.08,2.13
465,hamilton,90,US,1579392451,70,39.18,-84.53,280.37,6.2
466,parksville,90,CA,1579392451,100,49.32,-124.32,281.48,3.1
467,bambous virieux,75,MU,1579392452,94,-20.34,57.76,299.26,3.1
468,dingle,0,PH,1579392452,84,11.0,122.67,298.9,4.55
469,tilichiki,0,RU,1579392452,91,60.47,166.1,250.59,2.0
470,saint-georges,20,GD,1579392452,78,12.06,-61.75,300.15,5.1
471,zambezi,22,ZM,1579392453,89,-13.54,23.1,292.62,2.73
472,anandpur sahib,0,IN,1579392453,91,31.25,76.5,281.54,1.44
473,tazovskiy,98,RU,1579392454,95,67.47,78.7,249.61,6.08
474,asahikawa,75,JP,1579392304,84,43.77,142.37,258.15,2.6
475,jacobina,0,BR,1579392454,63,-11.18,-40.52,294.73,2.19
476,alofi,100,NU,1579392455,89,-19.06,-169.92,299.97,17.74
477,beloha,11,MG,1579392455,94,-25.17,45.05,294.47,1.28
478,necochea,0,AR,1579392455,82,-38.55,-58.74,293.71,1.79
479,wittingen,40,DE,1579392456,93,52.73,10.74,277.04,3.1
480,te anau,90,NZ,1579392456,89,-45.42,167.72,286.9,0.68
481,rapid valley,76,US,1579392456,67,44.06,-103.15,269.15,6.2
482,steinbach,90,DE,1579392457,81,50.17,8.57,275.93,1.5
483,liverpool,52,GB,1579392422,93,53.41,-2.98,278.15,2.1
484,strezhevoy,20,RU,1579392457,84,60.73,77.59,259.15,2.0
485,samarai,76,PG,1579392458,55,-10.62,150.67,304.54,3.36
486,dubbo,40,AU,1579392458,57,-32.25,148.62,298.15,5.1
487,merauke,35,ID,1579392459,64,-8.47,140.33,304.62,4.48
488,atambua,86,ID,1579392459,80,-9.11,124.89,300.16,0.86
489,charlestown,75,AU,1579392459,78,-32.95,151.67,298.71,5.1
490,carbonia,40,IT,1579392460,87,39.17,8.52,282.15,0.5
491,vilyuysk,100,RU,1579392460,97,63.76,121.62,256.43,2.82
492,harper,0,LR,1579392460,89,4.38,-7.72,298.11,0.98
493,georgetown,20,MY,1579392427,78,5.41,100.34,300.15,1.5
494,yorosso,0,ML,1579392462,16,12.35,-4.78,292.82,3.53
495,del rio,1,US,1579392463,30,29.36,-100.9,295.15,6.2
496,morro bay,1,US,1579392325,48,35.37,-120.85,290.15,1.8
497,kita,0,ML,1579392464,17,13.03,-9.49,293.77,2.57
498,buala,8,SB,1579392465,67,-8.14,159.59,302.81,4.21
499,mahajanga,40,MG,1579392466,94,-15.72,46.32,299.15,1.0
500,tiznit,0,MA,1579392466,32,29.58,-9.5,284.62,0.72
501,maputo,100,MZ,1579392467,92,-25.97,32.59,297.0,3.8
502,kaseda,75,JP,1579392468,93,31.42,130.32,278.15,3.1
503,alamo,75,MX,1579392470,78,20.92,-97.68,298.15,2.1
504,sola,10,VU,1579392471,75,-13.88,167.55,301.27,3.64
505,moron,62,AR,1579392471,42,-34.65,-58.62,302.04,2.6
506,karatu,99,TZ,1579392472,93,-3.33,35.67,291.47,1.1
507,ongandjera,42,NA,1579392474,54,-17.88,15.07,296.23,4.51
508,shache,0,CN,1579392429,69,38.42,77.24,265.89,1.99
509,les cayes,3,HT,1579392480,65,18.2,-73.75,300.48,3.26
510,port hardy,90,CA,1579392483,93,50.7,-127.42,278.15,11.8
511,norman wells,5,CA,1579392486,76,65.28,-126.83,250.15,3.6
512,mahibadhoo,100,MV,1579392487,79,3.78,72.97,300.85,6.32
513,abu kamal,11,SY,1579392488,75,34.45,40.92,280.84,1.17
514,shingu,20,JP,1579392489,69,33.73,135.98,277.15,2.1
515,cooma,96,AU,1579392492,68,-36.23,149.13,291.15,4.6
516,parit buntar,20,MY,1579392496,78,5.13,100.49,300.15,1.5
517,mumford,3,GH,1579392498,86,5.26,-0.76,299.1,1.53
518,miguelopolis,90,BR,1579392500,100,-20.18,-48.03,295.15,3.1
519,shahreza,0,IR,1579392502,80,32.03,51.88,274.31,1.46
520,kingaroy,75,AU,1579392503,69,-26.53,151.83,301.48,3.6
521,maceio,75,BR,1579392409,83,-9.67,-35.74,299.15,5.1
522,isangel,40,VU,1579392506,70,-19.55,169.27,302.15,5.1
523,olinda,20,BR,1579392507,74,-8.01,-34.86,301.15,4.1
524,brest,100,BY,1579392509,93,52.1,23.7,274.8,1.62
525,yuryuzan,100,RU,1579392509,98,54.86,58.42,266.54,1.33
526,chifeng,11,CN,1579392510,58,42.27,118.96,261.18,2.91
527,ulaangom,25,MN,1579392511,90,49.98,92.07,248.05,1.13
528,touros,40,BR,1579392421,88,-5.2,-35.46,299.15,3.1
529,ban nahin,0,LA,1579392307,90,18.24,104.21,290.47,1.72
530,general roca,37,AR,1579392513,23,-39.03,-67.58,308.15,4.1
531,contamana,96,PE,1579392517,96,-7.33,-75.02,296.3,0.58
532,petropavlovsk-kamchatskiy,20,RU,1579392524,77,53.05,158.65,257.15,4.0
533,zomin,33,UZ,1579392531,40,39.96,68.4,271.76,0.66
534,adre,1,TD,1579392537,43,13.47,22.2,287.03,8.12
535,anadyr,75,RU,1579392540,78,64.75,177.48,261.15,1.0
536,camana,82,PE,1579392542,88,-16.62,-72.71,291.97,2.19
537,quesnel,75,CA,1579392546,77,53.0,-122.5,255.15,2.6
538,kahta,75,TR,1579392547,64,37.79,38.62,275.15,3.1
539,lujan,65,AR,1579392548,51,-34.57,-59.1,302.04,1.5
540,ankang,1,CN,1579392550,81,32.68,109.02,273.07,0.6
541,gornyak,100,RU,1579392551,82,50.99,81.47,266.2,9.91
542,chabahar,44,IR,1579392553,52,25.29,60.64,288.73,1.03
543,zelenoborsk,0,RU,1579392555,91,61.47,64.03,257.23,3.3
544,tres arroyos,0,AR,1579392556,52,-38.37,-60.28,295.21,4.27
545,ibra,6,OM,1579392558,61,22.69,58.53,288.14,1.44
546,aswan,28,EG,1579392559,66,24.09,32.91,282.82,3.82
547,novo aripuana,78,BR,1579392561,94,-5.12,-60.38,298.0,1.57
548,naze,75,JP,1579392514,71,28.37,129.48,288.15,1.0
549,rengo,75,CL,1579392530,35,-34.42,-70.87,302.15,4.1
550,bozdar,11,PK,1579392567,87,27.18,68.64,279.15,3.08
551,banaba,20,PH,1579392569,78,14.22,120.85,299.26,1.5
552,umm lajj,91,SA,1579392530,63,25.02,37.27,287.79,2.9
553,conceicao da barra,11,BR,1579392577,84,-18.59,-39.73,299.19,9.3
554,chapais,75,CA,1579392583,76,49.78,-74.85,251.15,4.1
555,lima,40,PE,1579392318,78,-12.04,-77.03,296.15,4.6
556,tirano,1,IT,1579392587,90,46.22,10.17,274.82,2.74
557,khartoum,15,SD,1579392298,34,15.55,32.53,291.15,6.7
558,san quintin,49,MX,1579392590,74,30.48,-115.95,288.48,5.68
559,visby,92,SE,1579392591,86,57.64,18.3,279.26,8.7
560,sorong,9,ID,1579392592,69,-0.88,131.25,301.11,2.85
561,vestmanna,23,FO,1579392599,80,62.16,-7.17,278.15,8.2
562,craig,90,US,1579392601,62,40.52,-107.55,269.15,1.29
563,vathi,75,GR,1579392604,65,38.4,23.6,282.15,1.5
564,talakan,51,RU,1579392604,96,50.32,130.37,249.39,0.64
565,bambanglipuro,6,ID,1579392605,77,-7.95,110.28,298.81,1.06
566,el paso,1,US,1579392605,26,31.76,-106.49,290.15,1.5
567,whitefish,90,US,1579392607,92,48.41,-114.34,270.93,0.94
568,coquimbo,75,CL,1579392438,82,-29.95,-71.34,291.15,4.6
569,radhanpur,32,IN,1579392609,30,23.83,71.6,286.57,5.88
570,alyangula,32,AU,1579392609,66,-13.85,136.42,306.15,6.2
571,halifax,75,CA,1579392331,84,44.65,-63.57,261.48,3.1
572,inyonga,100,TZ,1579392610,98,-6.72,32.07,289.91,1.31
573,macau,40,MO,1579392611,72,22.2,113.55,291.15,7.2
574,itoman,75,JP,1579392613,51,26.12,127.67,290.15,3.6
575,bethanien,0,NA,1579392613,58,-26.5,17.16,287.68,3.49
